VORP,PER,WS,WS/48,OBPM,BPM,OWS,Rk_Conf,FG,Overall
-0.2,11.4,1.2,0.035,-2.3,-2.5,0.0,8.0,3.6,0.5
3.3,24.0,9.0,0.166,4.1,3.0,6.7,3.0,9.7,0.6219512195121951
0.0,11.9,1.3,0.037,-0.6,-2.0,0.6,9.0,3.6,0.4878048780487805
2.4,20.4,4.9,0.105,2.9,2.3,3.1,15.0,7.4,0.2439024390243902
0.0,14.0,1.3,0.113,-1.1,-2.0,0.8,7.0,1.5,0.5121951219512195
-0.8,5.7,0.1,0.006,-4.8,-5.1,-0.7,6.0,1.2,0.573170732
-0.2,7.8,0.0,-0.005,-3.2,-3.6,-0.5,7.0,1.4,0.5121951219512195
0.0,13.6,1.4,0.155,-2.4,-1.7,0.7,1.0,1.1,0.8170731707317073
0.3,10.6,3.1,0.101,-1.9,-1.2,1.4,7.0,2.3,0.524390244
0.3,12.8,1.1,0.081,0.1,-0.1,0.6,9.0,2.3,0.4878048780487805
0.0,11.5,2.8,0.066,-0.8,-2.0,2.3,9.0,3.6,0.4878048780487805
1.0,11.9,3.8,0.097,-0.4,0.0,1.7,3.0,3.1,0.6219512195121951
0.3,10.6,1.8,0.064,-1.1,-1.0,1.1,15.0,2.5,0.2926829268292683
-0.5,9.9,1.1,0.026,-3.1,-2.9,-0.7,6.0,3.3,0.5121951219512195
-1.1,9.4,1.2,0.029,-2.5,-4.2,0.3,7.0,2.7,0.5121951219512195
0.9,16.0,5.2,0.189,-1.4,0.6,2.3,2.0,2.1,0.7439024390243902
1.2,20.1,7.9,0.183,1.1,0.3,4.9,3.0,4.9,0.6219512195121951
3.4,20.2,7.1,0.126,3.0,3.1,3.9,6.0,8.3,0.5121951219512195
0.7,14.1,3.2,0.098,1.7,-0.1,3.0,14.0,4.5,0.3170731707317073
0.1,10.1,1.5,0.086,-1.3,-1.4,0.8,5.0,1.8,0.524390244
1.9,21.1,6.4,0.163,3.3,2.1,4.0,2.0,6.2,0.6219512195121951
-0.1,9.9,0.8,0.031,-2.2,-2.2,-0.9,5.0,2.2,0.6219512195121951
-0.3,8.1,0.1,0.004,-4.5,-2.8,-1.2,13.0,1.5,0.3780487804878049
5.7,27.6,12.0,0.278,6.7,8.9,8.0,1.0,8.9,0.8170731707317073
-0.1,13.0,0.7,0.029,-0.9,-2.4,0.3,15.0,3.0,0.2926829268292683
0.2,13.6,0.6,0.06,-0.8,-0.4,0.1,8.0,1.4,0.5
0.8,14.9,4.1,0.1,0.0,-0.4,2.6,7.0,3.9,0.5121951219512195
-0.3,7.3,0.6,0.031,-3.5,-3.3,-0.5,8.0,1.8,0.5
-0.8,8.5,0.8,0.034,-3.9,-4.6,0.0,14.0,2.1,0.3414634146341463
4.8,24.1,10.4,0.185,6.1,5.0,8.8,8.0,8.8,0.5
4.8,26.3,9.7,0.228,5.9,7.3,7.7,9.0,6.8,0.4878048780487805
0.0,7.5,0.5,0.031,-4.5,-2.2,-0.4,11.0,0.9,0.4024390243902439
1.4,14.9,4.6,0.1,-0.3,0.5,2.0,6.0,4.9,0.5121951219512195
0.1,13.1,2.3,0.099,-1.0,-1.5,1.0,1.0,2.7,0.8170731707317073
1.0,15.7,3.5,0.118,-0.6,0.6,2.1,14.0,3.0,0.3170731707317073
4.6,22.9,10.1,0.216,5.8,6.1,7.8,3.0,7.1,0.6219512195121951
1.0,16.7,5.6,0.157,-0.9,0.2,3.4,11.0,4.1,0.4390243902439024
0.7,12.6,3.3,0.105,0.8,-0.1,2.1,9.0,3.7,0.5
1.3,11.7,4.0,0.106,-0.3,0.8,1.9,7.0,2.6,0.524390244
1.0,14.2,4.5,0.112,-0.4,-0.1,2.5,10.0,4.1,0.4512195121951219
-0.4,8.9,1.4,0.053,-2.6,-3.3,0.5,8.0,2.0,0.5
0.0,8.4,0.9,0.051,-3.1,-2.0,-0.3,4.0,1.1,0.6219512195121951
1.0,14.4,3.4,0.132,-0.1,1.1,1.8,5.0,2.4,0.524390244
-0.5,6.9,0.5,0.03,-4.2,-4.4,-0.3,8.0,2.0,0.5
-0.1,10.9,1.4,0.054,-2.5,-2.3,-0.1,5.0,3.1,0.6219512195121951
0.1,10.1,2.1,0.096,-1.3,-1.6,1.2,6.0,2.0,0.573170732
-0.3,13.2,1.2,0.024,-0.9,-2.5,0.5,14.0,5.8,0.3170731707317073
-0.4,9.5,0.3,0.016,-2.4,-3.7,-0.2,6.0,1.9,0.5121951219512195
0.2,15.0,4.0,0.097,-1.1,-1.5,1.6,6.0,4.7,0.573170732
-0.2,10.1,2.6,0.093,-3.0,-2.5,1.1,1.0,2.3,0.8170731707317073
-1.1,7.5,0.1,0.005,-5.3,-5.6,-1.2,5.0,2.0,0.524390244
2.0,18.5,8.0,0.151,-0.1,1.1,4.3,6.0,5.5,0.5121951219512195
0.0,13.0,1.0,0.094,-2.2,-2.4,0.5,1.0,1.5,0.6463414634146342
-0.1,14.4,4.3,0.09,-1.4,-2.2,1.8,8.0,4.7,0.5
1.8,15.9,5.8,0.128,0.4,1.4,3.1,9.0,4.9,0.5
0.6,13.1,3.1,0.104,0.3,-0.2,1.9,3.0,2.6,0.6707317073170732
2.1,12.3,6.0,0.104,-0.1,1.0,2.8,3.0,4.1,0.6707317073170732
1.2,21.4,5.9,0.184,1.3,1.2,3.8,3.0,5.6,0.6707317073170732
0.4,13.9,2.8,0.059,-0.2,-1.3,1.7,13.0,6.0,0.3536585365853658
0.4,18.8,1.8,0.205,-0.4,1.4,1.0,5.0,1.1,0.6219512195121951
-0.1,13.1,1.4,0.04,-0.9,-2.3,0.4,15.0,4.4,0.2439024390243902
0.7,14.3,5.8,0.119,-1.6,-0.7,2.7,11.0,3.6,0.4390243902439024
0.6,25.2,3.5,0.225,1.0,1.2,2.0,1.0,2.7,0.8170731707317073
0.4,12.7,2.8,0.101,-1.3,-1.0,1.9,15.0,2.3,0.2439024390243902
